ID,SMILES,VALUE_p
1053,CCCCCN1C=C(C(=O)C2C(C)(C)C2(C)C)C2=CC=CC=C21,6.84001195
1054,O=C(NN1CCOCC1)C1=NN(C2=CC=C(Cl)C=C2Cl)C2=C1CC1=CC(C3CC3)=CC=C12,5.394371778
1055,FC(F)(F)C1=CC=CC(C2=CNC(C3=CC=CC(CN4CCOCC4)=C3)=N2)=C1,6.0
1056,CCCCCCCOC1=CC(O)=CC(OCCCCCCCCCCC(=O)NCCO)=C1,5.512861625
1057,CC1=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC=CC=C2N1CCN1CCOCC1,6.195179321
1058,CCCCCCC(C)(C)C1=CC=C2C(=C1)OC(C)(C)C1=CC=C(C)C=C21,6.36251027
1060,CC1=CC(C(=O)NC2=CC=CC3=CC=CC=C23)=C(C)N1C1=CC=CC=C1,6.498899639
1061,CCNS(=O)(=O)N1C2=C(CN(C3CCOCC3)CC2)C2=CC(C(=O)N3CCC(C)CC3)=CC=C21,6.372634143
1062,CCNC1(C(N)=O)CCN(C2=CN=C(C3=CC=C(Cl)C=C3)C(C3=CC=NC=C3)=N2)CC1,8.008330993
1063,COC1=CC(Cl)=CC=C1C1=NC(C(=O)NN2CC3CCCC3C2)=NN1C1=CC=C(Cl)C=C1Cl,6.568636236
1064,CC(NC(=O)C(C)(C)OC1=CC=C(C(F)(F)F)C=N1)C(CC1=CC=C(Cl)C=C1)C1=CC=CC(C#N)=C1,9.522878745
1065,COC1=CC=CC(N2C(C(C)=O)=NN(C3=CC=C(Cl)C=C3)C2C2=CC=C(N3CCOCC3)C=C2)=C1,6.643974143
1066,O=C1C(C2=CC=C(Cl)C=C2)N(C2=CC=CC(Cl)=C2)C(=O)N1C1=CC=CC(Cl)=C1,5.479909672
1067,C=CCN1C(=O)C(C2=CC=C(I)C=C2)(C2=CC=C(I)C=C2)NC1=S,6.229884705
1068,O=C1N(CCC2=CC=CC=C2)C(=S)NC1(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,5.42010213
1069,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C2=CC(C3=CN(CC(C)C)N=C3)=CC=C21,6.609594844
1070,CN=C(NS(=O)(=O)N1CCCC1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,6.63638802
1071,CCN(CC)S(=O)(=O)NC(=NC(C)C)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.22184875
1072,O=C(NC1CC2=CC=CC=C2C1O)C1=CN(C2=CC=C(Cl)C=C2)C(C2=CC=CC=C2Cl)=N1,7.387216143
1073,CCCCC1=C(C(=O)NC2CCCCC2O)N=C(C2=CC=CC=C2Cl)N1C1=CC=C(Cl)C=C1,8.0
1074,CCOC1=CC=C(CC2=NC3=CC(N(C)S(=O)(=O)C4=CC=CS4)=CC=C3N2CC2CCCCC2)N=C1,8.522878745
1075,CC(C(=O)NC1=CC=C2CCCC(N3CCOCC3)C2=C1)(C(F)(F)F)C(F)(F)F,5.468521083
1076,CCCCCC=CCC=CCC=CCC=CCCCC(=O)NC1=CC=C(N2CCOCC2)C=C1,6.823908741
1077,COC1=CC=C(C2C3=CC=CN3C3=CC=CC=C3N2C(=O)CN(C(=O)NC(C)(C)C)C(C)C)C=C1,6.511449283
1078,CC1(C)C(C(=O)C2=CN(CCN3CCCCC3)C3=CC=CC=C23)C1(C)C,6.250001023
1079,CC1=CC=C(CN2C=C(C(=O)N3CCCCC3)C=C2C2=CC=C(Cl)C(C)=C2)C=C1,5.512861625
1081,CC1=CC=C(NC(=O)C2CCCCC2C)C=C1S(=O)(=O)N1CCOCC1,5.744727495
1084,CSC(=S)N1CC2(CCCCC2)COC1=NC1=CC(C(C)(C)C)=NO1,9.045757491
1086,CCCCCN1C=C(C(=O)NC2CCCC3=CC=CC=C32)C(=O)C2=CC=CC=C21,5.98088371
1087,CCCCCCC(C)(C)C1=CC=C(C2=CC(C)=CC=C2C(C)C)C(O)=C1,7.48148606
1088,CCCCN1C(=O)NC(C2=CC=C(I)C=C2)(C2=CC=C(I)C=C2)C1=O,5.739928612
1089,COC1=CC=C(S(=O)(=O)C2=CC(OC)=CC=C2S(=O)(=O)C2=CC=C(C(C)NC(=O)C(C)(C)C)C=C2)C=C1,5.636576067
1090,COC1=CC=C(S(=O)(=O)C2=CC(OC)=CC=C2S(=O)(=O)C2=CC=C(C(C)NS(=O)(=O)C3=CC=C(C)C=C3)C=C2)C=C1,5.716020716
1091,O=C(CCCCCCCCCCOC1=CC(O)=CC(O)=C1)NC1CC1,5.0
1092,CC1=C(C(=O)NC2CCCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(Cl)C=C1,7.455931956
1093,N#CC1=C(C(=O)NN2CCCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(Cl)C=C1,7.522878745
1094,O=C(NN1CCCCC1)C1=C(CF)N(C2=CC=C(Cl)C=C2)C(C2=CC=C(Cl)C=C2Cl)=N1,7.443697499
1095,CN(C)CCN1CCN(C(=NS(=O)(=O)C2=CC=C(Cl)C=C2)N2CC(C3=CC=CC=C3)C(C3=CC=C(Cl)C=C3)=N2)CC1,8.017728767
1096,O=S(=O)(N=C(NCCCCN1CCCC1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1)C1=CC=C(Cl)C=C1,7.568636236
1097,CSC(=O)N1CC2(CCCCC2)COC1=NC1=CC=CC2=CC=CC=C12,7.508638306
1098,CCC1COC2=C3C(=CC(F)=C2F)C(=O)C(C(=O)NC24CC5CC(CC(C5)C2)C4)=CN31,5.756465898
1102,CCCN1C=C(C(=O)C2=CC=C(Br)C3=CC=CC=C23)C2=CC=CC=C21,6.793174124
1103,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCC1=CC=C(Cl)C(Cl)=C1,6.931814138
1104,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C(Cl)=C2)N=C1C(=O)NCCC1=CC=C(Cl)C=C1,6.619788758
1105,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C2=CC(C(C)C)=CC=C21,5.913640169
1106,COC1=CC=C(S(=O)(=O)C2=CC(OC)=CC=C2S(=O)(=O)C2=CC=C(C(C)NC(=O)C3=CC=C(C)C=C3)C=C2)C=C1,6.053547735
1108,CNC1=CC=CC(F)=C1S(=O)(=O)C1=CC(Cl)=CC=C1S(=O)(=O)C1=CC=C(C(C)NS(=O)(=O)C(F)(F)F)C=C1,7.657577319
1109,CC(NS(=O)(=O)C(F)(F)F)C1=CC=C(S(=O)(=O)C2=CC=C(Cl)C=C2S(=O)(=O)C2=C(F)C=CC=C2F)C=C1,8.236572006
1110,CC1=CC=C(S(=O)(=O)C2=CC=C(C(C)NS(=O)(=O)C(F)(F)F)C=C2)C(S(=O)(=O)C2=CC=CC=C2F)=C1,8.958607315
1112,CCCCCCCCCCCC(CC1OC(=O)C1CCCCCC)OC(=O)C(NC=O)C(C)C,5.244125144
1113,CCCC1=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC=CC=C2S1,6.22184875
1114,CCCCCC1=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC=CC=C2S1,6.301029996
1115,CC(C)CC1=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC=CC=C2S1,6.15490196
1116,COC1=CC=C(C(=O)C2=C(CC(C)C)SC3=CC=CC=C23)C=C1,5.337242168
1117,O=C(CC1=CC=C(Br)C=C1)NCCC(C1=CC=CC=C1)C1=CC=CC=C1,6.096910013
1118,CC1=CC=C(C(C(=O)NCCC(C2=CC=CC=C2)C2=CC=CC=C2)C2=CC=CC=C2)C=C1,6.251811973
1119,CCCCCCCC(C)(C)C1=CC(O)=C2C=C(CC3=CC=CC=C3O)C(=O)OC2=C1,5.931814138
1120,CCCCC1(C2=CC(OC)=C3C=C(CC4=CC=CC=C4OC)C(=O)OC3=C2)CCCC1,6.223298816
1121,CCCCCCCC(C)(C)C1=CC(OC)=C2C=C(CC3=CC=CC=C3OC)C(=O)OC2=C1,5.0
1122,CCCCCCC(C)(C)C1=CC(O)=C2C=C(CC3=CC=CC=C3)C(=O)OC2=C1,5.580044252
1123,COC1=CC=C(C2=C(C(=O)C3=CC=C(C#N)C=C3)C3=CC=C(OC)C=C3O2)C=C1,6.850780887
1124,CCCCCCC1(C2=CC(O)=C3C(=C2)OC(C)(C)C2CC=C(C)CC32)SCCS1,9.494850022
1126,O=C1C2N=C(C3=CC=CC=C3Cl)N(C3=CC=C(Cl)C=C3)C2N=CN1CC(F)(F)F,9.0
1127,CSC(=S)N1CC2(CCCCC2)COC1=NC1=CC=C([N+](=O)[O-])C2=CC=CC=C12,7.853871964
1128,COC1=CC=C(N2C(=O)C(C3=CC=CC=C3)N(C3=CC=C(OC)C=C3)C2=S)C=C1,5.152859383
1129,O=C1C(C2=CC=CC=C2)N(C2=CC=CC(I)=C2)C(=S)N1C1=CC=CC(I)=C1,6.159893906
1130,COC1=CC=C(N2C(=O)C(C3=CC=CC=C3)N(C3=CC=C(OC)C=C3)C2=O)C=C1,5.190036478
1131,C=CCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C2=CC(C3=CC=CC=C3)=CC=C21,7.316952962
1133,COCCOC(=O)NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,7.769551079
1134,O=S(=O)(NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(OC(F)F)N=C2)CC1)C1=CC=C(F)C(F)=C1,8.522878745
1135,O=C(NC1CCCCCC1)C1=CC2=CC=CC=C2N(CC2=CC=C(F)C=C2)C1=O,7.935542011
1136,O=C(CC(C1=CC=CC=C1)C1=CC=CC=C1)N1CC=C(C2=CC=C(Cl)C=C2)CC1,5.823908741
1138,O=C1C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2)C(=O)N1C1=CC=C(Cl)C=C1,5.726535727
1139,CSC(=S)N1CC2(CCCCC2)CSC1=NC1=CC=C2CCCCC2=C1,6.402304814
1140,COC1=CC=CC=C1N=C1SCC2(CCCCC2)CN1C(=S)SC,7.886056648
1141,CCCNC(=O)NC(C)C1=CC=C(S(=O)(=O)C2=CC=C(OC)C=C2S(=O)(=O)C2=CC=C(OC)C=C2)C=C1,4.142130999
1142,CCCCS(=O)(=O)NC(C)C1=CC=C(S(=O)(=O)C2=CC=C(OC)C=C2S(=O)(=O)C2=CC=C(OC)C=C2)C=C1,5.947306058
1145,CCCCCCC(C)(C)C1=CC(OC)=CC(OCCCCCCCCCCC(=O)NCC2CC2)=C1,5.49573308
1146,COC1=CC=C2C(=C1)C(CC(=O)N1CCOCC1)=C(C)N2C(=O)C1=C(Cl)C=CC=C1Cl,5.592949185
1147,CCCCCCC(C)(C)C1=CC(=O)C2=C(OC(C)(C)C3=CNN=C23)C1=O,6.48945499
1148,CCCCCN1C=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC(F)=CC=C21,8.00656377
1149,FC1=CC=CC=C1C=C1C=C(CCN2CCOCC2)C2=CC=CC=C12,6.0
1150,CCC1=CN=C(NC(=O)C(C)(C)CC)C=C1CN1CCOCC1,5.366531544
1151,CC1=CN=C(NC(=O)C2(C)CCCCC2C)C=C1CN1CCOCC1,5.602059991
1154,CC1CN(C(=O)C2=CN3C4=C(C=CC=C24)OCC3C2CCCCC2)CCN1C,8.7000571
1155,O=C(C1CCCC1)N1CCN(C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2Cl)CC1,6.135488919
1156,CCCCCC1=NN(C(=O)NCC2=CC=CC=C2)CC1C1=CC=CC=C1,7.292429824
1157,CCCCCC1=NN(C(=O)NCC2CCCCC2)CC1C1=CC=CC=C1,7.815308569
1159,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C2=CC([S+]([O-])C3=CC=CC=C3)=CC=C21,6.337242168
1160,O=C1C2CN(CC3=CC=CC=C3)C3=CC=CC=C3C2NN1C1CCCCC1,6.207608311
1161,O=C(C1CCCCC1)N1CCN(C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2Cl)CC1,8.236572006
1162,S=C(NC1CCCCC1)N1CCN(C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2Cl)CC1,9.698970004
1164,CNC(=NS(=O)(=O)N1CCC(F)(F)CC1)C1=NN(C2=CC=C(Cl)C=C2)C(C2=CC=CC=C2)C1,6.552841969
1165,CNC(=NS(=O)(=O)N1CCCCC1)C1=NN(C2=CC=C(Cl)C=C2)C(C2=CC=CC=C2)C1,6.850780887
1166,CNC(=NS(=O)(=O)C1=CC=C(Cl)C=C1)C1=NN(C2=CC=C(Cl)C=C2)C(C2=CC=CC=C2)C1,7.075720714
1167,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC(C)C(C)C,7.387216143
1168,CCCCNC(=O)N1CCN(C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2Cl)CC1,6.987162775
1170,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C1=CN(C(C)(C)C2=CC=CC=C2)C=N1,10.0
1171,O=S(=O)(C1CC1)N1CCN(CC2CCC(C3=CC=C(Cl)C=C3Cl)N(C3=CC=C(Cl)C=C3)C2)CC1,7.356547324
1172,CCCCCC1=CC2=C(C(SC)=C1)C1C=C(C)CCC1C(C)(C)O2,6.019996628
1173,CC(C)(O)CNC(=NS(=O)(=O)C1=CC=C(Cl)C=C1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.366531544
1175,CCCC(C)(C)C(=O)NC1=CC(CN2CCOCC2)=C(C)C=N1,5.744727495
1176,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC1CCN(C(=O)C(F)(F)F)CC1,8.721246399
1177,CC1=C(C2=CC=C(N)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,7.088842391
1178,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC1CCCCC1,7.251811973
1179,CCCCCCCN1N=C(C(=O)NN2CCCCC2)C=C1C1=CC=CC=C1,6.485053995
1180,N#CC1=CC2=C(C=C1C(=O)N1CCOCC1)OC(C1=CC=CC=C1)(C1=CC=CC=C1)O2,6.557520231
1181,COC1=CC=C(C2C(CCCC3=CC=CN=C3)C(=O)N2C2=CC=CC=C2)C=C1,6.612966299
1186,N#CC1=CC=C(C(=O)NCC2CCC(C3=CC=C(Cl)C=C3Cl)N(C3=CC=C(Cl)C=C3)C2)C=C1,8.301029996
1187,N#CC1=C(N2C=CC=C2)N(C2=CC=CC=C2)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,6.552841969
1188,CC1=C(N2C=CC=C2)N(C2=CC=C(F)C=C2F)N=C1C(=O)NN1CCCCC1,5.552841969
1189,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,7.431798276
1190,N#CC1=C(OC2=CC=CC(OS(=O)(=O)CCCC(F)(F)F)=C2)C=CC=C1C(F)(F)F,7.316052869
1191,CCCCCOC1=C(OC)C=CC2=C1NC(=O)C(C(=O)NCC1=CC=C3OCOC3=C1)=C2,5.625251654
1192,CCCCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1=CN(CO)N=C12,6.661344334
1194,CC1=CC=C(CN2N=C(C(=O)NC3CC4CCC3(C)C4(C)C)C(C)=C2C2=CC=C(Cl)C(C)=C2)C=C1,6.398005158
1195,CS(=O)(=O)NCC1CCC(CNC2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,7.351639989
1196,NS(=O)(=O)NCC1CCC(CNC2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,6.449771647
1198,COC1=C(CC2=CC=C(F)C=C2)C=C(C2=CC=CC=C2)C=C1C(=O)NC1CCC(C)CC1,6.083019953
1199,COC1=CC=C(C2=CC(C)=C(OC)C(C(=O)NC3CCCCCC3)=C2)C=C1,4.781411984
1200,CC(C)(NS(=O)(=O)C1=CC=C(NC2CCCCC2)C=C1C(F)(F)F)C1CC1,5.22184875
1201,CC(C)(NS(=O)(=O)C1=CC=C(NC2CC3CCC2C3)C=C1C(F)(F)F)C1CC1,5.309095446
1203,CCCCCCCNC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C(N2C=CC=C2)=C1C,6.675717545
1204,CCCCCCCNC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C(N2C(C)=CC=C2C)=C1C,7.012333735
1205,CCCCCCCNC(=O)C1=NN(C2=CC=C(F)C=C2F)C(N2C(C)=CC=C2C)=C1C,6.433916216
1206,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(F)C=C2F)N=C1C(=O)NCCC(C)(C)C,7.042392713
1207,CCCCCN1C=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC=CC(F)=C21,8.441291429
1209,O=C(OC1CC2=C(O)C=C(O)C=C2OC1C1=CC=C(O)C(O)=C1)C1=CC(O)=C(O)C(O)=C1,4.325138859
1210,CCCCCCC(C)(C)C1=CC(OC)=C2C(=C1)OC(C)(C)C1=CN(C)N=C12,5.38101108
1211,CCCCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1=CN(CCO)N=C12,7.2644011
1212,CCCCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1=CN(CC)N=C12,7.730487056
1213,CCCCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1=C2NN=C1,7.54515514
1214,CCCCCCC(C)(C)C1=CC(OCCO)=C2C(=C1)OC(C)(C)C1=C2NN=C1,7.188424994
1215,CCCCCCC(C)(C)C1=CC(OCC2=CC=CC=C2)=C2C(=C1)OC(C)(C)C1=C2NN=C1,7.649751982
1216,CC1=CC=C(C2=NN(CC(C)(C)C)N=N2)C=C1S(=O)(=O)N1CCOCC1,6.886056648
1218,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC1CCN(S(=O)(=O)CC(C)C)CC1,7.361510743
1219,FC1=CC=C(C(C2=CC=C(F)C=C2)N2CCN(CC=CC3=CC=CC=C3)CC2)C=C1,5.621420424
1220,O=C(NC1CCCCC1)N1CCN(C(C2=CC=CC=C2)C2=CC=C(Br)C=C2F)CC1,8.744727495
1221,CN1CCN(NC(=O)C2=C(C3=CC=C(Cl)C=C3)N(C3=CC=C(Cl)C=C3Cl)N=C2)CC1,4.795880017
1222,O=C(NCCC(C1=CC=CC=C1)C1=CC=CC=C1)C(C1=CC=CC=C1)C1=CC=C(Br)C=C1,6.657577319
1225,CC(C)CCOC1=CC(O)=CC(OCCCCCCCCCCC(=O)NC2CC2)=C1,6.699991797
1226,CCCCCCC(C)(C)C1=CC(O)=CC(OCCCCCCCCCCC(=O)NCC2CC2)=C1,6.0
1227,C#CC1(O)CCC2C3CCC4=CC(OC)=CC=C4C3CCC21C,4.647200257
1228,CCCC1=CC=C(O)C(C2=CC(CCC)=CC=C2O)=C1,5.645891561
1229,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=C(OCC4=CC=CC=C4)C=CC=C23)C1(C)C,5.959999286
1230,COC1=CC=C2C(C(=O)C3C(C)(C)C3(C)C)=CN(CC3CCOCC3)C2=C1,7.397940009
1231,CC(C)CCNS(=O)(=O)C1CCC(C2=CC=C(Cl)C=C2Cl)N(C2=CC=C(Cl)C=C2)C1,8.040958608
1232,O=C(NC1CCC1)C1CCC(C2=CC=C(Cl)C=C2Cl)N(C2=CC=C(Cl)C=C2)C1,7.48148606
1233,CCCCCC1=CC(O)=CC(OCCCCCCCC(=O)OC(CO)CO)=C1,5.251811973
1234,COC1=CC=C(C2C(CCS(=O)(=O)C3=CC=CC=C3)C(=O)N2C2=CC=CC=C2)C=C1,6.345342245
1236,CC1=CC=C(C2=CC(SNC3CC4CCC3(C)C4(C)C)=NN=C2C2=CC=C(C)C=C2)C=C1,7.350665141
1237,C=C1CC2C3=C(C=C(CCCCC)C=C3OS(=O)(=O)C3=CC=C(C)C=C3)OC(C)(C)C2CC1OO,5.54515514
1238,CCCCCC1=CC(O)=C2C(=C1)OC(C)(C)C1C=CC(C)(O)CC21,6.327902142
1239,ClC1=CC=C(COC(CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1,4.543224162
1241,O=C(NC1=CC=CC=C1)NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.15490196
1242,CC1(NC(=O)NC2=CC=C(F)C=C2F)CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.22184875
1243,CC1(C)C(C(=O)C2=CN(CCC3=CSC=C3)C3=CC=CC=C23)C1(C)C,6.829738285
1245,CC1(C)C(C(=O)C2=CN(CC3=CC=NC=C3)C3=CC=CC=C23)C1(C)C,7.320027306
1246,CCN(CC)C1=CC=C(CN(CC2=CC=CO2)S(=O)(=O)C2=CC=C(OC)C=C2)C=C1,6.075720714
1247,CCCCCN1C=C(C(=O)C(=O)NC23CC4CC(CC(C4)C2)C3)C2=CC(C3=CC=CO3)=CC=C21,6.462306806
1248,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C2=CC=C(C3=CC=CC=C3)C=C21,8.692503962
1249,O=S(=O)(NCC1CC1)C1=CC=C(NC2CCCCCC2)C=C1C(F)(F)F,5.522878745
1250,O=S(=O)(NCC1CC1)C1=CC=C(NC2CCCCCCC2)C=C1C(F)(F)F,6.031517051
1251,CN=C(NS(=O)(=O)C1=CC=CC=C1Cl)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.122628654
1252,C1=CC=C2C=C(COC3=NN(CCC4CCCCC4)C4=CC=CC=C34)C=CC2=C1,6.823908741
1253,O=[N+]([O-])C1=CC=C2NN=C(OCC3=CC=C4C=CC=CC4=C3)C2=C1,4.866461092
1254,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC=C(Br)C=C23)C1(C)C,5.714442691
1255,CC1(C)C(C(=O)C2=CN(CCN3CCOCC3)C3=CC=CC=C23)C1(C)C,6.069998999
1256,COC1=CC2=C(C=C1OCC1=CC=CC=C1)C(C(=O)C1C(C)(C)C1(C)C)=CN2CC1CCOCC1,5.550000452
1258,ClC1=CC=C(N2C(C3=CC=C(Cl)C=C3Cl)=NC3=C(NN4CCCCC4)N=CN=C32)C=C1,8.769551079
1259,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,5.732828272
1260,O=C(NC1CCCCC1)C1=NN(C2=CC=C(Cl)C=C2)C(N2C=CC=C2)=C1,6.552841969
1261,O=C(NN1CCCCC1)C1=NN(C2=CC=C(Cl)C=C2)C(N2C=CC=C2)=C1,5.549750892
1264,O=S(=O)(NCC1CCCO1)C1=CC=C(N2CCC3=CC=CC=C32)C=C1C(F)(F)F,5.571865206
1265,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC1CCN(S(=O)(=O)CCC(F)(F)F)CC1,8.017728767
1266,CC1=CC=C(C(F)(F)F)C=C1CN1C(C(=O)NCCC(C)(C)O)=CC2=CC(C#N)=CC=C21,8.360015752
1267,COC1=CC=C(OC(F)(F)F)C=C1CN1C(C(=O)NCC(C)(C)CO)=CC2=CC(C#N)=CC=C21,9.400007822
1268,CC1=CC(Cl)=CC(C)=C1C1=C(C)C(C(=O)NN2CCCCC2)=NN1C1=CC=C(Cl)C=C1Cl,6.71219827
1269,O=S(=O)(NCC1CC1)C1=CC=C(NC2=CC=C(F)C=C2F)C=C1C(F)(F)F,5.522878745
1270,COC(=O)CC1=C(C)N(C(=O)C2=CC=CC=C2Cl)C2=CC=C(OC)C=C12,5.764471553
1273,CC1=CC=C(NC(=O)C2CCCCC2C)C=C1CN1CCOCC1,5.795880017
1275,CC1=CC=C(C2=NNC(CC3CCCCC3)=C2)C=C1S(=O)(=O)N1CCOCC1,5.853871964
1276,N#CC1=C(C2=CC=C(Br)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,7.853871964
1277,COC1=CC=C(S(=O)(=O)C2=CC(OC)=CC=C2S(=O)(=O)C2=CC=C(C(C)NC(=O)C(F)(F)F)C=C2)C=C1,6.628932138
1279,CC1=CCC2C(C1)C1=C(O)C=C(C(C)(C)C3=CC=CC(C#N)=C3)C=C1OC2(C)C,8.565431096
1280,CC1=CCC2C(C1)C1=C(O)C=C(C3C4CC5CC(C4)CC3C5)C=C1OC2(C)C,7.457174573
1281,CCCCCC1=CC(OC)=CC(OCCCCCCCC(=O)NCCO)=C1,7.118615343
1284,CCC(C)(C)C(=O)NC1=CC(C)=C(C)C(S(=O)(=O)N2CCCCCC2)=C1,5.744727495
1287,O=C(NC1CCCCC1)C1=CN(C2=CC=C(Cl)C=C2)C(C2=CC=CC=C2Cl)=N1,8.657577319
1288,CC1=CC=C(C(=O)NCC23CC4CC(CC(C4)C2)C3)C=C1S(=O)(=O)N1CCOCC1,7.040958608
1289,CCCCC1=CC(C2=CC=C(F)C=C2)=CC(C(=O)NC2CCCCCC2)=C1OC,5.213887716
1290,CCCCCN1C=C(C(=O)C2=CC=C(C(=O)OC)C3=CC=CC=C23)C2=CC=CC=C21,7.694648631
1291,C(=C1C=C(CCN2CCOCC2)C2=CC=CC=C12)C1=CC=CC(C2=CC=CC=C2)=C1,5.584525832
1292,COC1=CC=C(C=C2C=C(CCN3CCOCC3)C3=CC=CC=C23)C2=CC=CC=C12,8.614393726
1293,COC1=CC=C(C2=C(C(=O)C3=CC=CC4=CC=CC=C34)C3=CC=CC=C3S2)C=C1,5.292429824
1294,O=C1C(=CC2=CC=CC(OC3=CC=CC=C3)=C2)N=C2SCCCCN12,5.795880017
1295,O=C1C(=CC2=CC=CC(OCC3=CC=C(Cl)C=C3Cl)=C2)N=C2SCCCN12,5.679853714
1296,O=C1C(C2=CC=CC=C2)N(C2=CC=C(Br)C=C2)C(=O)N1C1=CC=C(Br)C=C1,6.614393726
1297,CSC(=S)N1CC2(CCCCC2)COC1=NC1=CC=CC2=NON=C12,6.818156412
1298,CC1=CC=NC(OCC2=CC=C(F)C=C2)=C1C(=O)NC1CCCCCC1,6.882728704
1299,CC1=C(Br)C=NC(OCC2=CC=C(F)C=C2)=C1C(=O)NC1CCCCCC1,6.946921557
1300,CCCCCC=CCC=CCC=CCC=CCCCC(=O)NOCCO,6.327902142
1302,CS(=O)(=O)C1=C(C(=O)NN2CCCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(Cl)C=C1,7.924453039
1304,CCCCNC(=O)N1CCC(NC(=O)C2=NN(C3=CC=C(Cl)C=C3Cl)C(C3=CC=C(Cl)C=C3)=C2C)CC1,6.728158393
1305,CCN(CC)C1=CC=C(CN(C23CC4CC(CC(C4)C2)C3)S(=O)(=O)C2=CC=CC(C)=C2)C=C1,5.084916898
1306,O=C1C(=CC2=CC=CC(OCC3=CC=CC(Cl)=C3)=C2)N=C2SCCCCN12,5.665546249
