ID,SMILES,VALUE_p
2578,CC(C)(C)C1=CC(NC(=O)C2CCCCN2C(=O)CN2CCS(=O)(=O)CC2)=NO1,6.777283529
2579,CC(C)(C)C1=CC(NC(=O)C2CCCCN2CC2=CC=C(Cl)C=C2)=NO1,8.522878745
2580,O=C(NC1CC1C1=CC=CC=C1)C1=NN(C2=CC=CC=C2Cl)C(C2=CC=C(Br)C=C2)=C1CN1C=NC=N1,5.494850022
2582,CSC1=C2C(=CC=C1)C(C(=O)NC13CC4CC(CC(C4)C1)C3)=CN2CCN1CCOCC1,7.552841969
2583,CC=CC=CC=CCCC=CC(=O)NCC(C)(C)O,7.229147988
2584,O=C1C=C(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=CC=C(C(F)(F)F)C=C3)=CC=C2N1,5.490797478
2585,NC(=O)CC1=CC=C(NC2=CC(=O)NC3=CC=C(C(C4=CC=C(Cl)C=C4)C4=CC=C(Cl)C=C4)C=C23)C=C1,5.091514981
2586,CN1N=NC(C(C)(CC2CC2)NC(=O)C2=CC(OCC(F)(F)F)=C(C3CC3)C=N2)=N1,6.962573502
2587,CNC(=O)C(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C(C)(C)C,7.241845378
2589,COC1=CC=C(C(=O)C2=CN(CC3CCOCC3)C3=CC=C(OCC(=O)O)C=C23)C=C1,7.153662888
2590,O=C(C1=CC=CC2=CC=CC=C12)C1=CC=C(OCCCCCO)C2=CC=CC=C12,5.966576245
2591,CCCCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(=O)C1=CC=C(C)C=C12,8.337242168
2592,CNC(=O)C(NC(=O)C1=CC(OC(C)C(F)(F)F)=C(C2(F)COC2)C=N1)C(C)(C)C,7.482804102
2593,CCOC1=NC(NC2CCCC2)=NC(N2CCN(CCF)CC2)=N1,7.397940009
2595,CC1=NC(C(C)(CC2CC2)NC(=O)C2=CC(OCC(F)(F)F)=C(C3(O)COC3)C=N2)=NO1,6.00104356
2596,CC(OC1=CC(C(=O)NC(C)(CC(N)=O)C2CC2)=NC=C1C1CC1)C(F)(F)F,7.886056648
2597,CC(C)(O)C(CC1CC1)NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1,6.703554206
2598,CC(C)(C)C(CO)NC(=O)C1=NN(C2=C[N+]([O-])=CC=N2)C2=C1CC1CC21,8.26760624
2599,CCC(CC)(CO)NC(=O)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1,6.489589052
2600,O=C(NC(CC1CC1)C1=NC=CS1)C1=CC=C(C2CC2)C(OCC2CC2)=N1,7.224025669
2601,NC(=O)C(CC1CC1)NC(=O)C1=CC=C(C2CCCC2)C(OCC2CC2)=N1,7.970616222
2603,CC1=NC(C(C)(C)NC(=O)C2=CC=C(C3CCCO3)C(C3=CC=CC(Cl)=C3)=N2)=NO1,6.680269506
2604,O=C(NCC1(O)CCCCC1)C1=CC(OCC2CC2)=C(C2CC2)C=N1,7.886056648
2605,CCC(CC)(NC(=O)C1=CC=CC(OCC(F)(F)C(F)(F)F)=N1)C(=O)NC,6.016644386
2606,CCOC(=O)C(CC)(CC)NC(=O)C1=CC=C(C(F)(F)F)C(OCC2CC2)=N1,8.619788758
2608,CCC(C)(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C(N)=O,6.863913903
2609,CC1=NC(C(C)(CS(C)(=O)=O)NC(=O)C2=CC(OC(C)C(F)(F)F)=C(Cl)C=N2)=NO1,8.27572413
2610,CC1=NC(C(C)(CC2CC2)NC(=O)C2=CC(OC(C)C(F)(F)F)=C(C3CC3)C=N2)=NO1,9.15490196
2611,CC(C)(CO)NC(=O)C1=CC=C(C2CCOC2)C(OCC2CC2)=N1,6.338092707
2612,O=C(C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)N1CCCC1CO,6.758204569
2614,CC(C)CC(NC(=O)C1=CC=C(C2CC2)C(OC2=CC=C(F)C=C2)=N1)C(N)=O,7.282329497
2616,CC(C)CC(C#N)NC(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,8.102372909
2618,CC1=CC=CC2=C1C(=O)N(CC(=O)NC(C)(C)C)C(=O)N2CC1CC1,7.165388579
2621,O=C(C1=CC=C(NC2=CC(=O)NC3=CC=C(C(C4=CC=C(Cl)C=C4)C4=CC=C(Cl)C=C4)C=C23)C=C1F)N1CCCC1,6.124938737
2624,O=S(=O)(NCC1CC1)C1=CC=C(NC2CC3CCC2C3)C=C1C(F)(F)F,7.698970004
2625,CN1C(=O)C2=CC=C(NC3=CC=C(S(=O)(=O)NCC4CC4)C(C(F)(F)F)=C3)C=C2C1=O,5.617262734
2626,O=S(=O)(NCC1CC1)C1=CC=C(NC2CCCCCCC2)C=C1C(F)(F)F,7.040958608
2627,CC(C)(NC(=O)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1)C1=NC=CS1,6.978397284
2629,CN(C(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C(C)(C)C,8.337242168
2630,CN(C(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C(C)(C)C,8.142667504
2631,CC(C)(C)N(CC(N)=O)C(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,6.736600669
2632,CCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C=C1C1=CC=CC=C1,8.13076828
2633,CCCCCN1C=C(C(=O)NC2=CC=CC(C(F)(F)F)=C2)C(=O)C=C1C1=CC=C(Cl)C=C1,6.801342913
2635,N#CC1=CC=CC=C1CSC1=NN=C2C3=CC=CC=C3N(CC3=CC=CC=C3)C2=N1,6.669586227
2636,N#CC1=CC=CC=C1CSC1=NN=C2C3=CC=CC=C3N(C(=O)C3CCCC3)C2=N1,7.30980392
2637,N#CC1=CC=CC=C1CSC1=NN=C2C3=CC=CC=C3N(C(=O)C3=CC=C(F)C=C3)C2=N1,7.244125144
2638,CC(OC1=CC(C(=O)NC(C(N)=O)C(C)(C)C)=NC=C1C1CC1)C(F)(F)F,8.107905397
2639,CC(OC1=CC(C(=O)NC(C(=O)N(C)C)C(C)(C)C)=NC=C1C1CC1)C(F)(F)F,8.619788758
2640,CCCCCCN1C(=O)C(=NNC(=O)OC(C)(C)C)C2=CC=CC=C21,7.649751982
2644,CC1=NC(C(C)(CS(C)(=O)=O)NC(=O)C2=CC(OC(C)C(F)(F)F)=C(C3CCC3)C=N2)=NO1,8.769551079
2645,CNC(=O)CC(C)(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C1CC1,6.625434939
2646,CC(C)(NS(=O)(=O)C1=CC=C(NC2=CC=C(Cl)C=C2Cl)C=C1C(F)(F)F)C1CC1,6.356547324
2647,CC(C)(NS(=O)(=O)C1=CC=C(NC2=CC=C(C(=O)O)C=C2Cl)C=C1C(F)(F)F)C1CC1,5.902048929
2648,CCCCNC1=CC=C(S(=O)(=O)NCC2CC2)C(C(F)(F)F)=C1,5.647238808
2649,CC(C)(CO)NC(=O)C1=NN(C2=CC=CC=C2F)C2=C1CC1CC21,7.721246399
2650,CC(C)(CO)NC(=O)C1=NN(C2=CC=CC=C2)C2=C1CC1CC21,6.996108834
2651,CC12CCC(C1)C(C)(C)C2NC(=O)C1=NN(C2=CC=C(F)C=C2F)C2=C1CC1CC21,8.958607315
2652,CCCCCN1C=C(C(=O)NC(C)C2=CC=CC=C2)C(=O)C2=CC=CC=C21,7.774690718
2653,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC=C(Cl)C(O)=C2)=N1,7.677780705
2654,CC(C)(C)CC1=NC2=CC(S(=O)(=O)CC3CCNCC3)=CC=C2N1CC1CC1,6.555955204
2657,CCCCCC1=CC=CC(OCCCCCCCCCCC(=O)NC2CC2)=C1,8.89279003
2658,CCCCN1C(=O)C(C(=O)NC23CC4CC(CC(C4)C2)C3)=C(O)C2C1C=NN2C,6.959793372
2659,O=C(NC1=CC(C2CCCC2)=NO1)C1CCCCN1C(=O)N1CCS(=O)(=O)CC1,7.161150909
2661,CCC1=C(C2=CC=C(Br)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C1=NC(=O)C(C)(C)N1C,6.114412644
2662,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C1=NC(=S)C(C)(C)N1C,6.045082446
2664,O=C(NC1(CO)CCCCC1)C1=NC2=C(C3=CC=CC=C3)C=CC=C2N1,6.627087997
2666,CC1=C(Cl)C=C(C(=O)NC2CCCCCC2)C(=O)N1CC1=CC=C(F)C=C1,8.48148606
2667,CC1=C(C2=CC=CC=C2)C=C(C(=O)NC2CCCCCC2)C(=O)N1CC1=CC=C(F)C=C1,7.769551079
2668,CC1=NC(N2CCN(C)CC2)=C2N=C(C3=CC=CC=C3F)N(C3CCOCC3)C2=N1,7.08249449
2670,O=C(NC1(C(=O)O)CCCCC1)C1=CC2=C(CCCCCC2)N(CC2=CC=C(F)C=C2)C1=O,8.045757491
2672,CC1=C(CCN2CCOCC2)C2=CC(Cl)=CC=C2N1CC(=O)NC1CCCC1,4.793174124
2673,COC1=CC=C(F)C(C2=CNC(C3=CC=CC(CN4CCCCC4)=C3)=N2)=C1,8.397940009
2674,CCC(C)CN1C(C(C)(C)C)=NC2=CC(S(=O)(=O)C3=CC=NC(F)=C3)=CC=C21,9.585026652
2675,CC(C)(C)CC1=NC2=CC(S(=O)(=O)C(C)(C)C(N)=O)=CC=C2N1CC1CC1,9.040958608
2677,O=C(NC12CC3CC(CC(C3)C1)C2)C1=NN(C2=CC=C(Cl)C(Cl)=C2)C2=C1CCCC2,8.602059991
2678,CCCCCN1C=C(C(=O)NN2CCCCC2)C(=O)C=C1C1=CC=CC=C1,7.585026652
2679,CC1CN(CC2=CC=CC=C2C2=NC(C3=CC=CC(C(F)(F)F)=C3)=CN2)CCO1,6.292429824
2681,O=C(C1=CC2=CC=CC=C2S1)C1=CC=CC2=CC=CC=C12,5.387216143
2682,COC1=CC=C(C2=NC3=CC=CC=C3N2C(=O)C2=CC=CC3=CC=CC=C23)C=C1,5.113509275
2683,CCCCC1=NC2=CC=CC=C2N1C(=O)C1=CC=CC2=CC=CC=C12,5.769551079
2684,CC1=NC(C(C)(C)NC(=O)C2=CN=C(N3CC(F)(F)C3)C(C3=CC=CC(Cl)=C3)=N2)=NO1,6.968187729
2685,O=C(NC1(CO)CCC1)C1=CN=C(C2CC2)C(OCC2CC2)=N1,6.906578315
2687,CC(C)(NC(=O)C1=CC=C(Cl)C(C2=CC=CC(Cl)=C2)=N1)C1=NOC=N1,6.448794056
2688,CC(C)CC(NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C(N)=O,8.920818754
2689,CC(C)CC(NC(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C(N)=O,9.096910013
2691,CC(C)(CCN1CCOCC1)NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,6.824488187
2692,CNC(=O)C(CC(C)C)NC(=O)C1=CC=C(C2CC2)C(OCC2CCOCC2)=N1,8.568636236
2693,CC1=NC(C(C)(C)NC(=O)C2=CC=CC(C3=CC=C(F)C(Cl)=C3)=N2)=NO1,8.060480747
2694,CC(C)CSC1=CC=CC(C(=O)NC(CC(C)C)C(N)=O)=N1,7.779891912
2696,CC1=NC(C(C)(C)NC(=O)C2=CC=C(C3CCOCC3)C(OCC3CC3)=N2)=NO1,7.054039296
2697,O=C(NC1CCCCC1)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1,7.013228266
2698,O=C(NC1=CC=CC=C1)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1,6.382370702
2699,O=C(NC1CCOCC1)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1,6.657182685
2700,CC1=NSC(C(C)(C)NC(=O)C2=CC=CC(C3=CC=CC(Cl)=C3)=N2)=N1,6.197294673
2701,CCC(CC)(NC(=O)C1=CC=C(C(F)(F)F)C(OCC2CCCO2)=N1)C(=O)N(C)C,8.568636236
2703,COC(=O)C(C)(C)NC(=O)C1=CC=C(C)C(OCC(F)(F)F)=N1,7.1123827
2704,O=C(C1=CC=C(N2CCCC2)C(OCC2CC2)=N1)N1CCS(=O)(=O)CC1,7.018181393
2705,CC(C)CC(NC(=O)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1)C1=NC=CS1,6.761201437
2706,CCC(CC)(NC(=O)C1=CC=C(C)C(C2=CC=CC(Cl)=C2)=N1)C(=O)NC,7.241088108
2709,NC(=O)C(CC1CC1)NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,7.559090918
2710,CCC(CC)(NC(=O)C1=CC=C(Cl)C(OCC2CC2)=N1)C(=O)NC,6.749579998
2711,CC(C)(NC(=O)C1=CC=C(C2CCCO2)C(C2=CC=CC(Cl)=C2)=N1)C1=NC=CO1,6.620513186
2712,CC1(C)CCC2=CC=C(C(=O)NCC(C)(O)C3CC3)N=C2C1,6.387216143
2714,CC(C)CC(C)(NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C(N)=O,7.374687549
2715,CC(C)(C)OC(=O)CN(CC1CC1)S(=O)(=O)C1=CC=C(NC2CC3CCC2C3)C=C1C(F)(F)F,5.115601174
2716,O=C(C1=CC=CC=C1)C1=CC(O)=C(C2=CC=CC(C(F)(F)F)=C2)C(O)=C1,6.62000596
2717,O=C(C1=CC(O)=C(C2=CC=CC(C(F)(F)F)=C2)C(O)=C1)C1=CC=CS1,5.070000019
2718,CC(C)(NS(=O)(=O)C1=CC=C(NN2CCCCCC2)C=C1C(F)(F)F)C1CC1,6.578396073
2719,CC12CC(NC3=CC=C(S(=O)(=O)NCC4CC4)C(C(F)(F)F)=C3)CC(C1)C2(C)C,7.42945706
2720,O=C1CN(CC2=CC=C(C3=CC=CC(CN4CCCCC4)=N3)C=C2)C(=O)N1CC1CC1,8.500038134
2721,N#CC1=CC=CC=C1CSC1=NN=C2C3=CC=CC=C3N(S(=O)(=O)C3=CC=CC=C3)C2=N1,7.119186408
2723,CCCCCN1C(=O)C(C(=O)NC23CC4CC(CC(C4)C2)C3)=C(O)C2C1C=NN2C,6.598254918
2724,CCCCCC1=CC(=O)C2=C(OC(C)(C)C3CCC(C)(OCC)C=C23)C1=O,5.390405591
2725,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC3=CC(C#N)=CC=C3N2)=N1,7.568636236
2726,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC=CC(OC(C)C)=C2)=N1,7.408935393
2727,CC(C)C1=CC(NC2CC2)=NN=C1C(=O)NC1C2CC3CC(C2)CC1C3,7.766242637
2728,CCCCNC1=CC(C(C)C)=C(C(=O)NC2C3CC4CC(C3)CC2C4)N=N1,7.306712843
2729,CCCCCC1=CC(O)=C2C3=C(CCC(C)(OC)C3O)C(C)(C)OC2=C1,6.222573178
2730,CCCCCC1=CC(OC)=C(C2=CC3CCC2(C(=O)O)C3(C)C)C(OC)=C1,5.679853714
2732,CCC(CC)(NC(=O)C1=CC(OCC2(C)COC2)=C(C2CC2)C=N1)C(=O)NCCCF,6.342275046
2733,CNC(=O)C(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C(C)(C)O,7.290730039
2734,NC(=O)C(CC1CC1)NC(=O)C1=CC=C(N2CCC(F)(F)C2)C(OCC2CC2)=N1,7.812479279
2735,NC(=O)CC1(NC(=O)C2=CC(OCC(F)F)=C(C3CC3)C=N2)CS(=O)(=O)C1,7.995678626
2736,CNC(=O)CC1(NC(=O)C2=CC(OCC(F)(F)F)=C(C3CC3)C=N2)CS(=O)(=O)C1,6.180982801
2737,CC1(C)CCC2=CC=C(C(=O)NC(C)(C)CO)N=C2C1,6.538501473
2738,NC(=O)CC1(NC(=O)C2=CC(OCC(F)F)=C(C3(F)CCC3)C=N2)CS(=O)(=O)C1,7.13667714
2739,CC1=NC(C(C)(NC(=O)C2=CC(OCC(F)(F)F)=C(C3CC3)C=N2)C(N)=O)=NO1,6.825940192
2740,CNC(=O)C(C)(CC1CC1)NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1,6.53387413
2741,CC1(NC(=O)C2=CC=C(N3CC(F)(F)C3)C(OCC3CC3)=N2)COC1,7.015922966
2742,O=S(=O)(NCC1=CC=CO1)C1=CC=C(NC2=CC=C(F)C=C2F)C=C1C(F)(F)F,5.929592678
2743,COC1=CC=C(NC2=CC=C(S(=O)(=O)NCC3CC3)C(C)=C2)C(OC)=C1,6.232102384
2744,CNC(=O)C(C)(C)NC(=O)C1=CC=C(C)C(OCC2CC2)=N1,6.011664044
2745,CC(C)(NC(=O)C1=CC=C(C2CCOC2)C(C2=CC=CC(Cl)=C2)=N1)C1=NC=CS1,6.990124366
2746,CC(C)(NC(=O)C1=CC=C(Cl)C(C2=CC=CC(Cl)=C2)=N1)C1=NC=CO1,6.286845598
2747,CC(C)(NC(=O)C1=CC=C(C2CCCO2)C(C2=CC=CC(Cl)=C2)=N1)C1=NC=CS1,6.650334016
2748,CC(C)CC(NC(=O)C1=CC=C(N2CC(F)(F)C2)C(C2=CC=CC(Cl)=C2)=N1)C(N)=O,6.516270101
2750,CC1=NC(C(C)(C)NC(=O)C2=CC=C(C3CC3)C(OCC3CCCO3)=N2)=NO1,7.515700161
2751,CC1=NC(C2(NC(=O)C3=CC=C(C4CC4)C(OCC4CC4)=N3)CCC2)=NO1,7.329754147
2753,CC(C)CC(NC(=O)C1=CC=C(Br)C(OC2=CC=C(F)C=C2)=N1)C(N)=O,6.708187313
2754,CC(C)CC(NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C(=O)N(C)C,8.853871964
2755,CC1=NC(C(NC(=O)C2=CC=C(N3CCC34COC4)C(OCC3CC3)=N2)C2CC2)=NO1,7.437707136
2756,O=C(NC(C1=CC=CN=C1)C(F)(F)F)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.010995384
2757,NC(=O)CC1(NC(=O)C2=CC(OCC(F)(F)F)=C(N3CC(F)(F)C3)C=N2)COC1,6.781202002
2758,CCCN(CC1CC1)C1=CC=C(S(=O)(=O)NCC2CCOCC2)C(C(F)(F)F)=C1,6.129011186
2759,COC(=O)C1=CC=C(NC2=CC=C(S(=O)(=O)NCC3CC3)C(C(F)(F)F)=C2)C(Cl)=C1,5.955852379
2760,CCC1=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C=C(C)N1C1=CC=CC=C1,6.399789694
2761,CC(C)(CO)NC(=O)C1=NN(C2=CN=CC=N2)C2=C1CC1CC21,7.596879479
2763,O=C(NC1(CO)CCCC1)C1=NN(C2=CC=C(F)C=C2F)C2=C1CC1CC21,9.15490196
2764,CCCCCN1C(C(=O)NC23CC4CC(CC(C4)C2)C3)=CC2=CC=CC=C21,6.142667504
2766,CCOC1=CC=C(CC2=NC3=CC([N+](=O)[O-])=CC=C3N2CCC(C)C)C=C1,6.0
2767,COC1=CC=C2C(=C1)C(CCN1CCOCC1)=C(C)N2CC(=O)NC1CCCC1,5.251811973
2768,CC1=C(CC(=O)NC2CCCC2)C2=CC(F)=CC=C2N1CCN1CCOCC1,6.322301819
2770,O=C(O)CCCCN1C(C(=O)NC23CC4CC(CC(C4)C2)C3)=CC2=CC=CC=C21,5.14691047
2771,NCCCCCN1C(C(=O)NC23CC4CC(CC(C4)C2)C3)=CC2=CC=CC=C21,5.065501549
2772,NC(=O)C(NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C1=CC=C(F)C=C1,8.408935393
2773,CC(C)CC(CNC1=CC=C([N+](=O)[O-])C2=NON=C12)NC(=O)C1=CC=C(N2CCCC2)C(OCC2CC2)=N1,7.591760035
2774,O=C(NC(CC1CC1)C(=O)NC1CCC(O)C1)C1=CC=C(C2CC2)C(OCC2CC2)=N1,7.578396073
2775,C(=C1C=C(CCN2CCOCC2)C2=CC=CC=C12)C1=CC=C2CCC3=C2C1=CC=C3,6.226213555
2776,O=C(C1C2CC3CC(C2)CC1C3)N1CCC2=CC=CC=C21,8.15490196
2780,CN(C)C1(C2=NC(C3=CC(C(C)(C)C)=C(O)C(C(C)(C)C)=C3)=CS2)CCSCC1,7.228412519
2781,CC(C)(C)C1=CC(NC(=O)C2CCCN2C2CCCCC2)=NO1,9.698970004
2782,CC(C)(C)C1=CC(NC(=O)C2CCCCN2CC2=CC=CC=C2)=NO1,8.698970004
2783,CC(C)(NC(=O)C1=NN(CCC2CCOCC2)C2=C1CC1CC21)C1=CC=CC=C1,8.886056648
2784,CCC(CC)(NC(=O)C1=CC=C(N2CC(OC)C2)C(OCC2CC2)=N1)C(=O)N1CC(F)C1,8.356547324
2785,CC1CN(CC2=CC=CC(C3=NC(C4=CC=CC(Cl)=C4)=CN3)=C2)CCO1,7.853871964
2786,CCCCCOC1=CC=CC=C1C1=CC(C(=O)NC2CCC2)=NO1,8.356547324
2787,CCCOC1=CC=CC=C1C1=CC(C(=O)NC23CC4CC(CC(C4)C2)C3)=NO1,8.657577319
2788,CCN1C(C(=O)NCC2=CC=CC(Cl)=C2)=NC2=C(C3=CC=CC=C3)C=CC=C21,7.397940009
2789,O=C(NCC1=CC=CC=C1)C1=NC2=C(C3=CC=CC=C3)C=CC=C2N1,6.003926346
2791,COC1=CC=CC=C1C1=NC2=C(N3CCN(C)CC3)N=C(C)N=C2N1C1CCOCC1,7.011441043
2793,CC(C)(C)C1=CC(NC(=O)C2CCCCN2C(=O)C2CCOCC2)=NO1,6.954677021
2795,CC(C)(C)C1=CC(NC(=O)C2CCCCN2C2CCOCC2)=NO1,7.48148606
2796,CC(NC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C2=C1CN(C(=O)C(O)CO)CC2=CC1=CC=C(Cl)C=C1)C1=CC=CC=N1,5.255707017
2798,COC1=CC=C(C=C2CN(C(=O)CS(N)(=O)=O)CC3=C2N(C2=CC=C(Cl)C=C2Cl)N=C3C(=O)NC(C)C2=CC=CC=N2)C=C1,5.838631998
2799,COC1=CC=C(C=C2CN(C(=O)CC(=O)O)CC3=C2N(C2=CC=C(Cl)C=C2Cl)N=C3C(=O)NC(C)C2=CC=CC=N2)C=C1,5.71219827
2800,CCCCN1C(=O)C(=CNC(C)(C)C)C(=O)C2=CC=CC(C)=C21,7.698970004
2801,CCCNC(=O)C1=C(NC(=O)C2C(C)(C)C2(C)C)SC2=C1CCOC2,7.280006174
2803,CCN1C(C(=O)NCC2=CC=C(C#N)C=C2)=NC2=C(C3=CC=CC=C3)C=CC=C21,7.075720714
2804,COCC1=CC=C(C(=O)NC2=CC=CN=C2C(=O)NCC2CCC2)C2=CC=CC=C12,7.721246399
2805,O=C(C1=CC=C(N2CCC(F)(F)C2)C(OCC2CC2)=N1)N1CCS(=O)(=O)CC1,5.69066798
2807,CC(C)(NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C1=CC=CC=N1,7.500312917
2808,CC(C)(NC(=O)C1=CC=C(C2CC2)C(OCC(F)(F)F)=N1)C1=NC=CS1,7.298432015
2811,CC1=NC(C(C)(C)NC(=O)C2=CC=C(C3CC3)C(C3=CC=CC(Cl)=C3)=N2)=NO1,7.018634491
2813,COCCOC1=NC(C(=O)NC(C)(C)C2=NOC(C)=N2)=CC=C1C1CC1,6.533280628
2814,CNC(=O)C(NC(=O)C1=CC=C(C2CC2)C(OCC2CCCO2)=N1)C(C)(C)C,8.397940009
2815,O=C(NC(C1=CC=CC=N1)C(F)(F)F)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.653647026
2816,CCCCCN1C(=O)N(CC(=O)NC(C)(C)C)C(=O)C2=CC=CC(C)=C21,7.557677044
2817,O=C(C1=CC=NC=C1F)N1CCC(O)(C2=CC=CC=C2)C2CCCCC21,8.200659451
2819,FC1(F)CCN(CC2=C3C=CC=CN3C(C3=CC=CC(C(F)(F)F)=C3)=N2)CC1,7.769551079
2821,COCC(=O)N1CCC(CN2C(C(C)(C)C)=NC3=CC(S(=O)(=O)CCCC(F)(F)F)=CC=C32)CC1,5.799970733
2822,CC(=O)N1CCC(CN2C(C(C)(C)C)=NC3=CC(S(=O)(=O)CC4CC4)=CC=C32)CC1,8.086186148
2823,CC(=O)N1CCC(CN2C(C(C)(C)C)=NC3=CC(S(=O)(=O)C4=NC=CS4)=CC=C32)CC1,8.113509275
2824,CCCN1C(=O)C(=CNC2CCCCC2)C(=O)C2=CC=CC(C)=C21,6.30400203
2827,COC1=CC=C(C2=C(C)C(C3=NC(=O)C(C)(C)N3C)=NN2C2=CC=C(Cl)C=C2Cl)C=C1,5.975309138
2828,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC=C(SC)C=C2)=N1,7.853871964
2829,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC3=CC(Br)=CC=C3N2)=N1,7.769551079
2831,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC3=CC(F)=CC=C3N2)=N1,7.920818754
2832,COC1=NC(NCCC2=CC=C(OC(F)F)C=C2)=NC(C2=CC3=CC(F)=CC=C3N2)=N1,7.346787486
2834,CCOC(=O)COC1=CC(C(C2=CC=C(Cl)C=C2)C2=CC=C(Cl)C=C2)=CC2=C(NC3CCN(S(=O)(=O)C(F)(F)F)CC3)C=CN=C12,5.468521083
2836,CCCCC1=C(C)C(C(=O)OC)=C(NC(=O)C23CC4CC(CC(C4)C2)C3)S1,5.945004138
2838,CC(NS(=O)(=O)C1=CC(Cl)=C(Cl)C=C1Cl)C(CC1=CC=C(Cl)C=C1)C1=CC=CC(C#N)=C1,6.206209615
2840,CCOC1=CC=C(CC2=NC3=CC(C(=O)NCCC(C)C)=CC=C3N2CCC(C)C)C=C1,6.099999035
2842,CCCS(=O)(=O)N1C2=C(CN(C3CCCC3)C2)C2=CC(C(=O)N3CCC(C)CC3)=CC=C21,8.173925197
2845,CCCCCC1=CC2=C(C(OS(=O)(=O)C3=CC=C(C)C=C3)=C1)C1C(OO)C(C)=CCC1C(C)(C)O2,6.07007044
2848,CC(NC(=O)C(C)(C)OC1=CC=NC=C1)C(CC1=CC=C(Cl)C=C1)C1=CC=CC=C1,5.920818754
2850,O=C(NC(CO)C1=CC=CC=C1)C1=NN(C2=C[N+]([O-])=CC=N2)C2=C1CC1CC21,6.978810701
2851,CC1=CCC2C(C1)C1=C(O)C=C(C(C)=NOCCN3CCCCC3)C=C1OC2(C)C,7.18243463
2852,CC1=CCC2C(C1)C1=C(O)C=C(C(C)=NOCCCC(F)(F)F)C=C1OC2(C)C,9.0
2855,CN1CC(S(=O)(=O)C2=CC=C3C(=C2)N=C(CC(C)(C)C)N3CC2CC2)C1,8.698970004
2856,CC(=O)N1CC(S(=O)(=O)C2=CC=C3C(=C2)N=C(CC(C)(C)C)N3CC2CC2)C1,8.017728767
2857,CC(C)(C)CC1=NC2=CC(S(=O)(=O)C3CN(C(N)=O)C3)=CC=C2N1CC1CC1,8.920818754
2858,CC(C)(C)CC1=NC2=CC(S(=O)(=O)CC3CN(C(N)=O)C3)=CC=C2N1CC1CC1,7.886056648
2859,CC(C)(C)CC1=NC2=CC(S(=O)(=O)CC3CCN(C(N)=O)CC3)=CC=C2N1CC1CC1,9.004364805
2860,CN(C)CCN1C(CC(C)(C)C)=NC2=CC(S(=O)(=O)C3CN(CCO)C3)=CC=C21,7.721246399
2861,N#CC1=CC=CC=C1C[S+]([O-])C1=NN=C2C(=N1)NC1=CC=CC=C12,5.449771647
2862,O=[N+]([O-])C1=CC=CC=C1CSC1=NN=C2C(=N1)NC1=CC=CC(Br)=C12,7.431798276
